-0.87896755, -0.00335977, -0.88137436, -0.00343127, -0.88343950, -0.00348556, -0.88480316, -0.00371524, -0.89217718, 0.05826920, 1.37440008, 0.87345200, 0.99174069, 0.93721198, 0.90384987, 0.85719991, -0.01543738, -0.14087408, -0.20938152, -0.30397014, -0.39405599, -0.47879586, -0.55951854, -0.63538565, -0.70557347, -0.76940707, -0.82623802, -0.87545543, -0.91650029, -0.94887223, -0.97213715, -0.98593552, -0.98999054, -0.98411616, -0.96822470, -0.94233366, -0.90657152, -0.86118214, -0.80652759, -0.74308883, -0.67146433, -0.59236617, -0.50661364, -0.41512431, -0.31890258, -0.21902592, -0.11663024, -0.01273403, -0.01273064, -0.01275559, -0.01276995, -0.01278175, -0.01279100, -0.01279762, -0.01280290, -0.01293761, -0.01167683, 0.08923302, 0.09175293, 0.19874634, 0.29946862, 0.39747324, 0.49089185, 0.57875437, 0.66011663, 0.73413804, 0.80008286, 0.85732759, 0.90536498, 0.94380579, 0.97237835, 0.99092614, 0.99940376, 0.99787144, 0.98648860, 0.96550657, 0.93526092, 0.89616353, 0.84871166, -0.02420507, -0.15888079, -0.22483676, -0.31881420, -0.40861952, -0.49270520, -0.57263481, -0.64760164, -0.71676973, -0.77947005, -0.83506212, -0.88294295, -0.92256278, -0.95343200, -0.97512212, -0.98745279, -0.98728298, -0.97497734, -0.95291745, -0.92133689, -0.88255200
-0.88046324, -0.00336313, -0.88252153, -0.00343110, -0.88423603, -0.00347735, -0.88534987, -0.00736018, -0.85459598, 1.40118908, 0.86967432, 0.99212175, 0.93699747, 0.90370591, 0.85696652, 0.80299002, -0.01627323, -0.13985076, -0.21010974, -0.30463705, -0.39478922, -0.47970607, -0.56058610, -0.63659648, -0.70691793, -0.77087324, -0.82781249, -0.87712368, -0.91824675, -0.95068038, -0.97398964, -0.98781430, -0.99187704, -0.98599147, -0.97006973, -0.94412935, -0.90829906, -0.86282320, -0.80806449, -0.74450485, -0.67274386, -0.59349497, -0.50757903, -0.41591536, -0.31951027, -0.21944329, -0.11685249, -0.01275830, -0.01275235, -0.01277478, -0.01278659, -0.01279584, -0.01280253, -0.01280652, -0.01281136, -0.01302454, -0.01047186, 0.09323952, 0.19812482, 0.29915084, 0.39719312, 0.49066212, 0.57857488, 0.65998568, 0.73405184, 0.80003577, 0.85731240, 0.90537325, 0.94382824, 0.97240527, 0.99094781, 0.99941083, 0.99785531, 0.98644173, 0.96542276, 0.93513552, 0.89599355, 0.84847887, 0.79314962, -0.02555021, -0.15771681, -0.22560105, -0.31952520, -0.40937919, -0.49364118, -0.57372754, -0.64883577, -0.71813550, -0.78095540, -0.83665340, -0.88462547, -0.92432079, -0.95524884, -0.97698029, -0.98933465, -0.98916066, -0.97683158, -0.95472975, -0.92308913, -0.88423047
-0.88178510, -0.00336583, -0.88349347, -0.00343009, -0.88485041, -0.00360761, -0.89111767, 0.04906865, 1.38005585, 0.87114699, 0.99230933, 0.93681656, 0.90358056, 0.85678112, 0.80274592, 0.74131010, -0.01722309, -0.13861197, -0.21084516, -0.30525813, -0.39544185, -0.48052130, -0.56154339, -0.63768181, -0.70812301, -0.77218745, -0.82922376, -0.87861902, -0.91981220, -0.95230112, -0.97565012, -0.98949835, -0.99356801, -0.98767241, -0.97172353, -0.94573893, -0.90984755, -0.86429415, -0.80944210, -0.74577410, -0.67389077, -0.59450677, -0.50844436, -0.41662442, -0.32005498, -0.21981740, -0.11705170, -0.01278005, -0.01277153, -0.01279143, -0.01280069, -0.01280737, -0.01281185, -0.01289394, -0.01212909, 0.08885606, 0.09144489, 0.19795678, 0.29883390, 0.39692346, 0.49043718, 0.57839569, 0.65985114, 0.73395894, 0.79997979, 0.85728712, 0.90537126, 0.94384129, 0.97242462, 0.99096462, 0.99941652, 0.99784188, 0.98640209, 0.96535097, 0.93502700, 0.89584520, 0.84828917, 0.79290315, 0.73029837, -0.02706893, -0.15631693, -0.22636839, -0.32018940, -0.41005530, -0.49447932, -0.57470742, -0.64994201, -0.71935970, -0.78228679, -0.83807975, -0.88613360, -0.92589659, -0.95687737, -0.97864586, -0.99102147, -0.99084372, -0.97849364, -0.95635421, -0.92465974, -0.88573497
-0.88293234, -0.00336785, -0.88428955, -0.00342586, -0.88535627, -0.00654950, -0.86013726, 1.40187387, 0.86812336, 0.99258518, 0.93665734, 0.90347369, 0.85662100, 0.80255142, 0.74106079, 0.67289682, -0.01827749, -0.13716982, -0.21158426, -0.30583255, -0.39601362, -0.48124106, -0.56238982, -0.63864102, -0.70918801, -0.77334890, -0.83047100, -0.87994055, -0.92119569, -0.95373347, -0.97711759, -0.99098666, -0.99506244, -0.98915797, -0.97318510, -0.94716141, -0.91121605, -0.86559414, -0.81065958, -0.74689582, -0.67490437, -0.59540097, -0.50920911, -0.41725107, -0.32053637, -0.22014803, -0.11722776, -0.01279928, -0.01278818, -0.01280554, -0.01281224, -0.01281631, -0.01281938, -0.01298179, -0.01084166, 0.09239943, 0.19745516, 0.29854713, 0.39666781, 0.49022160, 0.57822105, 0.65971690, 0.73386282, 0.79991793, 0.85725425, 0.90536099, 0.94384639, 0.97243737, 0.99097710, 0.99942096, 0.99783098, 0.98636929, 0.96529068, 0.93493479, 0.89571797, 0.84812519, 0.79270213, 0.73004757, 0.66081833, -0.02875000, -0.15469388, -0.22713514, -0.32080586, -0.41064760, -0.49521910, -0.57557385, -0.65091970, -0.72044158, -0.78346344, -0.83934031, -0.88746643, -0.92728924, -0.95831661, -0.98011783, -0.99251222, -0.99233114, -0.97996250, -0.95778985, -0.92604780, -0.88706460
-0.88390426, -0.00336915, -0.88490638, -0.00349584, -0.88981633, 0.03783080, 1.38499750, 0.86942178, 0.99272355, 0.93652813, 0.90338421, 0.85648554, 0.80238570, 0.74086257, 0.67265224, 0.59843706, -0.01942863, -0.13553717, -0.21232319, -0.30635938, -0.39650433, -0.48186490, -0.56312487, -0.63947352, -0.71011227, -0.77435691, -0.83155347, -0.88108749, -0.92239640, -0.95497660, -0.97839119, -0.99227833, -0.99635943, -0.99044726, -0.97445357, -0.94839597, -0.91240375, -0.86672238, -0.81171622, -0.74786934, -0.67578406, -0.59617703, -0.50987283, -0.41779493, -0.32095417, -0.22043498, -0.11738056, -0.01281596, -0.01280229, -0.01281709, -0.01282129, -0.01286186, -0.01249223, 0.08854134, 0.09118834, 0.19727633, 0.29827673, 0.39643141, 0.49001974, 0.57805517, 0.65958688, 0.73376702, 0.79985325, 0.85721637, 0.90534450, 0.94384509, 0.97244454, 0.99098579, 0.99942429, 0.99782241, 0.98634285, 0.96524124, 0.93485818, 0.89561115, 0.84798633, 0.79253064, 0.72984412, 0.66057269, 0.58541170, -0.03058046, -0.15286240, -0.22789728, -0.32137351, -0.41115589, -0.49586009, -0.57632632, -0.65176826, -0.72138050, -0.78448463, -0.84043433, -0.88862318, -0.92849789, -0.95956571, -0.98139534, -0.99380602, -0.99362205, -0.98123730, -0.95903581, -0.92725247, -0.88821856
-0.88470029, -0.00336877, -0.88537788, -0.00558343, -0.86671302, 1.40103935, 0.86723796, 0.99290175, 0.93642057, 0.90331145, 0.85637386, 0.80224802, 0.74069672, 0.67245970, 0.59820649, 0.51866288, -0.02066733, -0.13372874, -0.21305769, -0.30683756, -0.39691387, -0.48239247, -0.56374811, -0.64017882, -0.71089525, -0.77521087, -0.83247050, -0.88205914, -0.92341361, -0.95602973, -0.97947015, -0.99337261, -0.99745821, -0.99153952, -0.97552819, -0.94944185, -0.91340994, -0.86767819, -0.81261137, -0.74869408, -0.67652930, -0.59683449, -0.51043511, -0.41825566, -0.32130811, -0.22067807, -0.11751000, -0.01283010, -0.01281384, -0.01282608, -0.01282813, -0.01295133, -0.01113139, 0.09171074, 0.19690179, 0.29803997, 0.39621807, 0.48983586, 0.57790213, 0.65946492, 0.73367503, 0.79978888, 0.85717610, 0.90532391, 0.94383898, 0.97244721, 0.99099130, 0.99942666, 0.99781593, 0.98632225, 0.96520189, 0.93479628, 0.89552382, 0.84787172, 0.79238798, 0.72967369, 0.66037583, 0.58518052, 0.50481506, -0.03254568, -0.15083913, -0.22865045, -0.32189110, -0.41158008, -0.49640191, -0.57696435, -0.65248717, -0.72217589, -0.78534975, -0.84136116, -0.88960314, -0.92952183, -0.96062390, -0.98247761, -0.99490209, -0.99471567, -0.98231727, -0.96009135, -0.92827303, -0.88919615
-0.88531923, -0.00339396, -0.88829819, 0.02500563, 1.38931406, 0.86820653, 0.99299520, 0.93633815, 0.90325420, 0.85628486, 0.80213736, 0.74056239, 0.67230271, 0.59802840, 0.51845516, 0.43433356, -0.02198345, -0.13176080, -0.21378318, -0.30726590, -0.39724221, -0.48282344, -0.56425913, -0.64075650, -0.71153648, -0.77591026, -0.83322155, -0.88285492, -0.92424670, -0.95689225, -0.98035382, -0.99426882, -0.99835810, -0.99243407, -0.97640830, -0.95029843, -0.91423401, -0.86846100, -0.81334450, -0.74936955, -0.67713966, -0.59737294, -0.51089562, -0.41863301, -0.32159799, -0.22087716, -0.11761602, -0.01284168, -0.01282283, -0.01284401, -0.01275321, 0.08830341, 0.09099635, 0.19674055, 0.29783183, 0.39603213, 0.48967403, 0.57776592, 0.65935481, 0.73359034, 0.79972789, 0.85713611, 0.90530137, 0.94382970, 0.97244651, 0.99099423, 0.99942824, 0.99781128, 0.98630687, 0.96517176, 0.93474803, 0.89545486, 0.84778027, 0.79227315, 0.72953550, 0.66021516, 0.58499909, 0.50460710, 0.41979212, -0.03462954, -0.14864242, -0.22938994, -0.32235728, -0.41192013, -0.49684425, -0.57748755, -0.65307601, -0.72282727, -0.78605829, -0.84212024, -0.89040573, -0.93036043, -0.96149057, -0.98336398, -0.99579977, -0.99561135, -0.98320177, -0.96095584, -0.92910887, -0.88999681
-0.88576804, -0.00449232, -0.87404548, 1.39900835, 0.86689705, 0.99309128, 0.93627578, 0.90321135, 0.85621718, 0.80205241, 0.74045842, 0.67218034, 0.59788871, 0.51829987, 0.43415673, 0.34622913, -0.02336598, -0.12965111, -0.21449477, -0.30764312, -0.39748936, -0.48315758, -0.56465762, -0.64120621, -0.71203558, -0.77645467, -0.83380618, -0.88347436, -0.92489518, -0.95756364, -0.98104167, -0.99496643, -0.99905858, -0.99313040, -0.97709338, -0.95096519, -0.91487547, -0.86907034, -0.81391517, -0.74989533, -0.67761476, -0.59779208, -0.51125408, -0.41892674, -0.32182364, -0.22103214, -0.11769854, -0.01285069, -0.01282927, -0.01293528, -0.01133062, 0.09120331, 0.19649611, 0.29766166, 0.39587719, 0.48953808, 0.57765034, 0.65926018, 0.73351635, 0.79967335, 0.85709904, 0.90527908, 0.94381893, 0.97244359, 0.99099524, 0.99942916, 0.99780819, 0.98629605, 0.96514989, 0.93471227, 0.89540295, 0.84771063, 0.79218487, 0.72942841, 0.66008979, 0.58485664, 0.50444940, 0.41961532, 0.33112628, -0.03681449, -0.14629221, -0.23011081, -0.32277054, -0.41217608, -0.49718687, -0.57789559, -0.65353443, -0.72333427, -0.78660982, -0.84271111, -0.89103047, -0.93101320, -0.96216518, -0.98405394, -0.99649853, -0.99630854, -0.98389026, -0.96162876, -0.92975949, -0.89062004
-0.88695551, 0.01110614, 1.39311645, 0.86740848, 0.99314374, 0.93623311, 0.90318150, 0.85616926, 0.80199161, 0.74038335, 0.67209131, 0.59778639, 0.51818545, 0.43403181, 0.34609014, 0.25519429, -0.02480272, -0.12741925, -0.21518722, -0.30796781, -0.39765546, -0.48339471, -0.56494333, -0.64152768, -0.71239224, -0.77684378, -0.83422402, -0.88391709, -0.92535867, -0.95804349, -0.98153329, -0.99546502, -0.99955923, -0.99362807, -0.97758302, -0.95144173, -0.91533392, -0.86950584, -0.81432303, -0.75027111, -0.67795432, -0.59809164, -0.51151028, -0.41913667, -0.32198490, -0.22114289, -0.11775752, -0.01285707, -0.01289481, 0.08815351, 0.09087917, 0.19637895, 0.29752924, 0.39575678, 0.48943158, 0.57755895, 0.65918452, 0.73345634, 0.79962825, 0.85706750, 0.90525920, 0.94380836, 0.97243963, 0.99099499, 0.99942960, 0.99780635, 0.98628909, 0.96513523, 0.93468768, 0.89536662, 0.84766122, 0.79212159, 0.72935097, 0.65999846, 0.58475219, 0.50433309, 0.41948882, 0.33098742, 0.23965715, -0.03908131, -0.14381033, -0.23080777, -0.32312924, -0.41234805, -0.49742959, -0.57818820, -0.65386215, -0.72369657, -0.78700402, -0.84313342, -0.89147698, -0.93147975, -0.96264734, -0.98454707, -0.99699795, -0.99680684, -0.98438234, -0.96210970, -0.93022449, -0.89106547
-0.88218008, 1.39614645, 0.86695879, 0.99317982, 0.93620711, 0.90316321, 0.85613931, 0.80195317, 0.74033541, 0.67203399, 0.59772005, 0.51811079, 0.43394983, 0.34600209, 0.25509957, 0.16253940, -0.02625131, -0.12507004, -0.21583030, -0.30821566, -0.39771925, -0.48351434, -0.56509694, -0.64170306, -0.71259023, -0.77706311, -0.83446254, -0.88417260, -0.92562883, -0.95832576, -0.98182498, -0.99576332, -0.99986121, -0.99393073, -0.97788329, -0.95173654, -0.91562021, -0.86978059, -0.81458329, -0.75051407, -0.67817733, -0.59829220, -0.51168677, -0.41926611, -0.32210352, -0.22123450, -0.11781753, -0.01294993, -0.01142406, 0.09089982, 0.19626339, 0.29743919, 0.39567395, 0.48935778, 0.57749510, 0.65913111, 0.73341345, 0.79959548, 0.85704404, 0.90524387, 0.94379966, 0.97243582, 0.99099414, 0.99942973, 0.99780544, 0.98628524, 0.96512666, 0.93467284, 0.89534422, 0.84763030, 0.79208151, 0.72930145, 0.65993958, 0.58468440, 0.50425713, 0.41940573, 0.33089849, 0.23956239, 0.14666887, -0.04137773, -0.14120406, -0.23147160, -0.32341158, -0.41241419, -0.49755214, -0.57834589, -0.65405412, -0.72390179, -0.78722615, -0.84337478, -0.89173496, -0.93175648, -0.96293301, -0.98483989, -0.99729747, -0.99710594, -0.98467770, -0.96239838, -0.93050361, -0.89133283
1.39618622, 0.86691282, 0.99319497, 0.93619553, 0.90315501, 0.85612553, 0.80193522, 0.74031275, 0.67200663, 0.59768812, 0.51807461, 0.43390985, 0.34595891, 0.25505419, 0.16249541, 0.06532076, -0.12509954, -0.21587778, -0.30826052, -0.39776010, -0.48355170, -0.56513029, -0.64173197, -0.71261450, -0.77708271, -0.83447762, -0.88418349, -0.92563600, -0.95832987, -0.98182680, -0.99576375, -0.99986120, -0.99393128, -0.97788541, -0.95174118, -0.91562824, -0.86979276, -0.81460019, -0.75053610, -0.67820468, -0.59832484, -0.51172444, -0.41930854, -0.40557359, -0.22128362, -0.11786869, -0.01300188, 0.08811101, 0.09084373, 0.19621373, 0.29739283, 0.39563116, 0.48931939, 0.57746161, 0.65910283, 0.73339046, 0.79957765, 0.85703101, 0.90523509, 0.94379443, 0.97243328, 0.99099336, 0.99942971, 0.99780519, 0.98628377, 0.96512307, 0.93466632, 0.89533409, 0.84761603, 0.79206274, 0.72927800, 0.65991144, 0.58465173, 0.50422027, 0.41936517, 0.33085483, 0.23951663, 0.14662484, 0.04982127, -0.14123416, -0.23151817, -0.24022557, -0.41245450, -0.49758884, -0.57837852, -0.65408214, -0.67304145, -0.78724498, -0.84338913, -0.89174518, -0.93176305, -0.94487749, -0.98484142, -0.99729773, -0.99710602, -0.98467882, -0.96240139, -0.93050945, -0.89143547, 0.99085779
1.39591713, 0.86686701, 0.99308567, 0.93610632, 0.90306727, 0.85604364, 0.80185936, 0.74024369, 0.67194498, 0.59763443, 0.51802935, 0.43387301, 0.34592853, 0.25507339, 0.16308408, 0.06342014, -0.21598086, -0.30834716, -0.39784396, -0.48362889, -0.56519968, -0.64179261, -0.71266590, -0.77712472, -0.83451041, -0.88420761, -0.92565236, -0.95833967, -0.98183154, -0.99576515, -0.99986115, -0.99393177, -0.97788845, -0.95174871, -0.91564205, -0.86981441, -0.81463096, -0.75057688, -0.67825597, -0.59838669, -0.51179637, -0.41933093, -0.40558560, -0.22163055, -0.11790482, -0.01307250, -0.01143761, 0.09078543, 0.08955468, 0.19661252, 0.29732929, 0.39558780, 0.48926255, 0.57739676, 0.65903027, 0.73331104, 0.79949223, 0.85694053, 0.90514052, 0.94369676, 0.97233354, 0.99089257, 0.99932890, 0.99770535, 0.98618590, 0.96502811, 0.93457518, 0.89524763, 0.84753505, 0.79198798, 0.72921014, 0.65985109, 0.58459942, 0.50417647, 0.41932990, 0.33082634, 0.23953145, 0.14716063, 0.04818602, -0.23162775, -0.24024155, -0.41238506, -0.49773539, -0.57843157, -0.65417378, -0.67305134, -0.78702539, -0.84351585, -0.89175073, -0.93179751, -0.94487987, -0.98471648, -0.99734270, -0.99714960, -0.99718188, -0.98478312, -0.96249752, -0.93060251, -0.89152461, 0.99095688
1.39562688, 0.86656540, 0.99279699, 0.93582038, 0.90279311, 0.85578247, 0.80161387, 0.74001609, 0.67173735, 0.59744862, 0.51786702, 0.43373520, 0.34581421, 0.25502526, 0.16361815, 0.06150514, -0.30849733, -0.39796157, -0.48374713, -0.56530662, -0.64188672, -0.71274631, -0.77719103, -0.83456279, -0.88424673, -0.92567942, -0.95835638, -0.98184003, -0.99576792, -0.99986100, -0.99393165, -0.97789136, -0.95175760, -0.91565969, -0.86984324, -0.81467298, -0.75063360, -0.67832827, -0.59847481, -0.51189979, -0.41938237, -0.40560871, -0.22207680, -0.11797016, -0.01327626, 0.08797805, 0.09079360, 0.08952942, 0.08972836, 0.19655163, 0.29724935, 0.39547664, 0.48912299, 0.57723026, 0.65883872, 0.73309659, 0.79925725, 0.85668759, 0.90487236, 0.94341624, 0.97204362, 0.99059626, 0.99902923, 0.99740535, 0.98588855, 0.96473633, 0.93429179, 0.89497532, 0.84727638, 0.79174535, 0.72898577, 0.65964701, 0.58441745, 0.50401823, 0.41919679, 0.33071929, 0.23945114, 0.14714551, 0.04847327, -0.24029354, -0.41240979, -0.49790233, -0.57852505, -0.65429219, -0.67307210, -0.78685889, -0.84365126, -0.89177284, -0.93184030, -0.94488543, -0.98459988, -0.99738667, -0.99715745, -0.98481358, -0.99699554, -0.98471514, -0.96239625, -0.93050945, -0.89143546, 0.99085778
1.39492783, 0.86613138, 0.99229973, 0.93535167, 0.90234093, 0.85535384, 0.80121237, 0.73964545, 0.67140090, 0.59714939, 0.51760765, 0.43351760, 0.34563815, 0.25493178, 0.16410255, 0.05966415, -0.39815060, -0.48389253, -0.56545247, -0.64201590, -0.71285748, -0.77728351, -0.83463658, -0.88430255, -0.92571870, -0.95838122, -0.98185314, -0.99577252, -0.99986070, -0.99393035, -0.97789308, -0.95176629, -0.91567910, -0.86987674, -0.81472341, -0.75070312, -0.67841827, -0.59858583, -0.51203137, -0.41946042, -0.40564187, -0.22261682, -0.11806359, -0.01335966, -0.01143417, 0.09052451, 0.08953699, 0.08970246, 0.08967820, 0.19645414, 0.29710041, 0.39527856, 0.48887800, 0.57694114, 0.65850873, 0.73272940, 0.79885693, 0.85625850, 0.90441914, 0.94294371, 0.97155675, 0.99010010, 0.99852885, 0.99690579, 0.98539476, 0.96425313, 0.93382383, 0.89452706, 0.84685201, 0.79134879, 0.72862065, 0.65931662, 0.58412475, 0.50376580, 0.41898623, 0.33054847, 0.23938828, 0.14809860, 0.04553295, -0.41257951, -0.49807332, -0.57866023, -0.65443881, -0.67310423, -0.78674919, -0.84379671, -0.89181308, -0.93189282, -0.94489463, -0.98449349, -0.99742926, -0.99717104, -0.99720016, -0.98493007, -0.99669867, -0.98441891, -0.96210773, -0.93023033, -0.89116806, 0.99056056
1.39394989, 0.86552408, 0.99160399, 0.93469585, 0.90170826, 0.85475412, 0.80065061, 0.73912685, 0.67093015, 0.59673071, 0.51724474, 0.43321331, 0.34539311, 0.25478519, 0.16452532, 0.05790236, -0.48411774, -0.56561833, -0.64218135, -0.71300083, -0.77740369, -0.83473336, -0.88437660, -0.92577158, -0.95841533, -0.98187167, -0.99577935, -0.99986023, -0.99392737, -0.97789256, -0.95177322, -0.91569823, -0.86991241, -0.81477934, -0.75078223, -0.67852254, -0.59871617, -0.51218754, -0.41956246, -0.40568397, -0.22324357, -0.11818547, -0.01375318, 0.08770077, 0.09080799, 0.08947711, 0.08967877, 0.08965300, 0.08961528, 0.19631653, 0.29689209, 0.39500141, 0.48853522, 0.57653662, 0.65804702, 0.73221565, 0.79829682, 0.85565815, 0.90378501, 0.94228257, 0.97087555, 0.98940590, 0.99782874, 0.99620682, 0.98470385, 0.96357705, 0.93316909, 0.89389987, 0.84625825, 0.79079395, 0.72810978, 0.65885434, 0.58371519, 0.50341260, 0.41869219, 0.33031425, 0.23924665, 0.14848786, 0.04419359, -0.49830854, -0.57882063, -0.65461476, -0.67314803, -0.78669975, -0.84395353, -0.89187278, -0.93195636, -0.94490785, -0.98439919, -0.99747109, -0.99720792, -0.98490120, -0.99684561, -0.98492080, -0.99619837, -0.98392577, -0.96162697, -0.92976532, -0.89072258, 0.99006540
1.39269352, 0.86474389, 0.99071019, 0.93385334, 0.90089548, 0.85398366, 0.79992892, 0.73846062, 0.67032539, 0.59619283, 0.51677851, 0.43282252, 0.34507927, 0.25458539, 0.16488255, 0.05623225, -0.56587185, -0.64235935, -0.71317744, -0.77755282, -0.83485446, -0.88447020, -0.92583926, -0.95845973, -0.98189637, -0.99578878, -0.99985953, -0.99392216, -0.97788877, -0.95177683, -0.91571502, -0.86994771, -0.81483780, -0.75086760, -0.67863746, -0.59886208, -0.51236448, -0.41968558, -0.40573385, -0.22394909, -0.11833264, -0.01379303, -0.01141596, 0.09003682, 0.08960512, 0.08964073, 0.08962953, 0.08959008, 0.08953413, 0.19613972, 0.29662447, 0.39464537, 0.48809487, 0.57601694, 0.65745387, 0.73155565, 0.79757725, 0.85488688, 0.90297036, 0.94143322, 0.97000043, 0.98851407, 0.99692932, 0.99530886, 0.98381626, 0.96270851, 0.93232795, 0.89309413, 0.84549545, 0.79008114, 0.72745348, 0.65826046, 0.58318905, 0.50295884, 0.41831454, 0.33001424, 0.23905514, 0.14881365, 0.04293529, -0.57908665, -0.65479300, -0.67320370, -0.78671348, -0.84412281, -0.89195312, -0.93203206, -0.94492542, -0.98431871, -0.99751159, -0.99719266, -0.99721655, -0.98503050, -0.99655323, -0.98462324, -0.99550353, -0.98323644, -0.96095421, -0.92911470, -0.89009928, 0.98937258
1.39115950, 0.86379127, 0.98961885, 0.93282463, 0.89990308, 0.85304294, 0.79904774, 0.73764715, 0.66958698, 0.59553608, 0.51620925, 0.43234546, 0.34469682, 0.25433231, 0.16516997, 0.05466758, -0.64263203, -0.71335899, -0.77773187, -0.83500098, -0.88458448, -0.92592283, -0.95851534, -0.98192792, -0.99580118, -0.99985855, -0.99391424, -0.97788072, -0.95177561, -0.91572744, -0.86998011, -0.81489581, -0.75095584, -0.67875934, -0.59901961, -0.51255814, -0.41982669, -0.40579025, -0.22472455, -0.11850688, -0.01440952, 0.08728761, 0.09088111, 0.08941412, 0.08962885, 0.08960631, 0.08956657, 0.08950896, 0.08943513, 0.19592380, 0.29629771, 0.39421064, 0.48755720, 0.57538242, 0.65672964, 0.73074979, 0.79669866, 0.85394516, 0.90197567, 0.94039617, 0.96893190, 0.98742515, 0.99583113, 0.99421245, 0.98273252, 0.96164801, 0.93130093, 0.89211032, 0.84456408, 0.78921081, 0.72665214, 0.65753534, 0.58254662, 0.50240480, 0.41785351, 0.32964865, 0.23881446, 0.14907316, 0.04163126, -0.65508094, -0.67323842, -0.78679277, -0.84430545, -0.89205507, -0.93212092, -0.94494761, -0.98425364, -0.99755162, -0.99725504, -0.98498146, -0.99670572, -0.98507511, -0.99605020, -0.98412805, -0.99461029, -0.98235110, -0.96008988, -0.92827885, -0.88929853, 0.98848252
1.38934875, 0.86266681, 0.98833064, 0.93161034, 0.89873165, 0.85193251, 0.79800760, 0.73668693, 0.66871536, 0.59476086, 0.51553729, 0.43178241, 0.34424602, 0.25402594, 0.16538379, 0.05322072, -0.71364142, -0.77790811, -0.83517377, -0.88472035, -0.92602319, -0.95858296, -0.98196690, -0.99581685, -0.99985726, -0.99390312, -0.97786746, -0.95176811, -0.91573349, -0.87000712, -0.81495039, -0.75104354, -0.67888440, -0.59918471, -0.51276432, -0.41998247, -0.40585186, -0.22556048, -0.11870266, -0.01435190, -0.01138643, 0.08934187, 0.08974904, 0.08956354, 0.08958255, 0.08954314, 0.08948550, 0.08940999, 0.08931834, 0.19566891, 0.29591200, 0.39369748, 0.48692253, 0.57463343, 0.65587476, 0.72979855, 0.79566158, 0.85283355, 0.90080154, 0.93917202, 0.96767062, 0.98613979, 0.99453482, 0.99291826, 0.98145327, 0.96039621, 0.93008863, 0.89094904, 0.84346468, 0.78818347, 0.72570623, 0.65667941, 0.58178831, 0.50175081, 0.41730956, 0.32921925, 0.23850482, 0.14894503, 0.04165210, -0.67337692, -0.78690167, -0.84450214, -0.89217945, -0.93222380, -0.94497465, -0.98420543, -0.99759046, -0.99721297, -0.99723063, -0.98512314, -0.99641781, -0.98477670, -0.99535987, -0.98343748, -0.99351905, -0.98127027, -0.95903450, -0.92725828, -0.88832082, 0.98739577
1.38726235, 0.86137117, 0.98684633, 0.93021121, 0.89738190, 0.85065304, 0.79680912, 0.73558054, 0.66771105, 0.59386762, 0.51476304, 0.43113373, 0.34372715, 0.25366635, 0.16552068, 0.05190257, -0.77819057, -0.83533593, -0.88487853, -0.92614106, -0.95866326, -0.98201386, -0.99583608, -0.99985560, -0.99388836, -0.97784807, -0.95175290, -0.91573126, -0.87002626, -0.81499856, -0.75112728, -0.67900882, -0.59935326, -0.51297864, -0.42014944, -0.40591734, -0.22644673, -0.11892294, -0.01521460, 0.08675196, 0.09100577, 0.08934280, 0.08957656, 0.08956020, 0.08951965, 0.08946208, 0.08938657, 0.08929324, 0.08918382, 0.19537519, 0.29546758, 0.39310621, 0.48619125, 0.57377042, 0.65488973, 0.72870251, 0.79446662, 0.85155273, 0.89944868, 0.93776153, 0.96621733, 0.98465876, 0.99304119, 0.99142705, 0.97997928, 0.95895384, 0.92869178, 0.88961097, 0.84219793, 0.78699974, 0.72461633, 0.65569318, 0.58091455, 0.50099727, 0.41668248, 0.32872153, 0.23818199, 0.14938793, 0.03969984, -0.78718299, -0.84467094, -0.89232690, -0.93234138, -0.94500669, -0.98417536, -0.99762915, -0.99729636, -0.98505119, -0.99658109, -0.98521475, -0.99591369, -0.98427962, -0.99447128, -0.98255084, -0.99223055, -0.97999461, -0.95778870, -0.92605361, -0.88716673, 0.98611296
1.38490154, 0.85990514, 0.98516681, 0.92862806, 0.89585462, 0.84920529, 0.79545301, 0.73432865, 0.66657466, 0.59285691, 0.51388696, 0.43039979, 0.34314052, 0.25325364, 0.16557778, 0.05072262, -0.83560869, -0.88501829, -0.92627703, -0.95875678, -0.98206922, -0.99585911, -0.99985352, -0.99386954, -0.97782170, -0.95172865, -0.91571889, -0.87003518, -0.81503745, -0.75120368, -0.67912879, -0.59952108, -0.51319667, -0.42032401, -0.40598529, -0.22737283, -0.11916011, -0.01501039, -0.01134967, 0.08846836, 0.08995560, 0.08947505, 0.08953474, 0.08949650, 0.08943871, 0.08936320, 0.08926985, 0.08915876, 0.08903167, 0.19504282, 0.29496471, 0.39243718, 0.48536379, 0.57279391, 0.65377516, 0.72746232, 0.79311450, 0.85010345, 0.89791789, 0.93616554, 0.96457290, 0.98298295, 0.99135111, 0.98973972, 0.97831143, 0.95732178, 0.92711122, 0.88809692, 0.84076458, 0.78566033, 0.72338310, 0.65457724, 0.57992589, 0.50014461, 0.41597316, 0.32816058, 0.23779232, 0.14944734, 0.03878933, -0.84496324, -0.89245452, -0.93247423, -0.94504384, -0.98416454, -0.99766674, -0.99723045, -0.99724203, -0.98520435, -0.99629740, -0.98491552, -0.99522754, -0.98358842, -0.99338455, -0.98146868, -0.99074554, -0.97852489, -0.95635322, -0.92466554, -0.88583695, 0.98463487
