0.99004983, 0.98510371, 0.97031475, 0.94583073, 0.91189628, 0.86885047, 0.81712339, 0.75723188, 0.68977436, 0.61542485, 0.53492621, 0.44908276, 0.35875223, 0.26483717, 0.16827594, 0.07003335, -0.02890898, -0.12756247, -0.22494140, -0.32007278, -0.41200611, -0.49982280, -0.58264543, -0.65964646, -0.73005653, -0.79317210, -0.84836257, -0.89507647, -0.93284707, -0.96129697, -0.98014191, -0.98919359, -0.98836158, -0.97765418, -0.95717839, -0.92713879, -0.88783552, -0.83966130, -0.78309745, -0.71870916, -0.64713976, -0.56910435, -0.48538264, -0.39681115, -0.30427486, -0.20869835, -0.11103659, -0.01226539, 0.08662835, 0.18465654, 0.28083970, 0.37421680, 0.46385485, 0.54885822, 0.62837758, 0.70161839, 0.76784887, 0.82640725, 0.87670845, 0.91824987, 0.95061643, 0.97348475, 0.98662634, 0.98990988, 0.98330256, 0.96687042, 0.94077762, 0.90528488, 0.86074684, 0.80760850, 0.74640080, 0.67773531, 0.60229812, 0.52084296, 0.43418371, 0.34318624, 0.24875977, 0.15184777, 0.05341856, -0.04554440, -0.14405228, -0.24112085, -0.33578021, -0.42708457, -0.51412165, -0.59602178, -0.67196667, -0.74119749, -0.80302250, -0.85682399, -0.90206436, -0.93829161, -0.96514377, -0.98235252, -0.98974593, -0.98725013, -0.97489005, -0.95278919, -0.92116838, -0.88034355
0.99193272, 0.98697718, 0.97216010, 0.94762952, 0.91363053, 0.87050285, 0.81867740, 0.75867199, 0.69108618, 0.61659526, 0.53594353, 0.44993683, 0.35943451, 0.26534084, 0.16859597, 0.07016654, -0.02896396, -0.12780507, -0.22536919, -0.32068150, -0.41278966, -0.50077337, -0.58375351, -0.66090098, -0.73144495, -0.79468056, -0.84997599, -0.89677874, -0.93462117, -0.96312517, -0.98200595, -0.99107484, -0.99024125, -0.97951349, -0.95899876, -0.92890203, -0.88952401, -0.84125817, -0.78458675, -0.72007600, -0.64837049, -0.57018668, -0.48630575, -0.39756581, -0.30485353, -0.20909525, -0.11124776, -0.01228872, 0.08679310, 0.18500772, 0.28137380, 0.37492849, 0.46473701, 0.54990204, 0.62957263, 0.70295273, 0.76930917, 0.82797892, 0.87837578, 0.91999620, 0.95242432, 0.97533613, 0.98850271, 0.99179249, 0.98517261, 0.96870922, 0.94256680, 0.90700656, 0.86238381, 0.80914441, 0.74782031, 0.67902423, 0.60344357, 0.52183350, 0.43500944, 0.34383891, 0.24923286, 0.15213655, 0.05352015, -0.04563101, -0.14432624, -0.24157941, -0.33641880, -0.42789681, -0.51509941, -0.59715530, -0.67324462, -0.74260710, -0.80454970, -0.85845350, -0.90377992, -0.94007606, -0.96697928, -0.98422076, -0.99162823, -0.98912769, -0.97674410, -0.95460121, -0.92292026, -0.88201780
0.99362044, 0.98865647, 0.97381418, 0.94924186, 0.91518503, 0.87198397, 0.82007033, 0.75996283, 0.69226202, 0.61764437, 0.53685541, 0.45070238, 0.36004607, 0.26579230, 0.16888283, 0.07028593, -0.02901324, -0.12802252, -0.22575264, -0.32122712, -0.41349200, -0.50162541, -0.58474674, -0.66202547, -0.73268947, -0.79603267, -0.85142218, -0.89830456, -0.93621137, -0.96476388, -0.98367678, -0.99276110, -0.99192609, -0.98118008, -0.96063044, -0.93048250, -0.89103749, -0.84268952, -0.78592168, -0.72130117, -0.64947366, -0.57115682, -0.48713317, -0.39824225, -0.30537222, -0.20945101, -0.11143704, -0.01230963, 0.08694078, 0.18532250, 0.28185254, 0.37556641, 0.46552774, 0.55083767, 0.63064381, 0.70414877, 0.77061811, 0.82938768, 0.87987029, 0.92156152, 0.95404482, 0.97699561, 0.99018459, 0.99347997, 0.98684883, 0.97035742, 0.94417052, 0.90854978, 0.86385111, 0.81052113, 0.74909269, 0.68017956, 0.60447030, 0.52272137, 0.43574959, 0.34442394, 0.24965691, 0.15239540, 0.05361121, -0.04570865, -0.14457181, -0.24199045, -0.33699120, -0.42862485, -0.51597582, -0.59817133, -0.67439011, -0.74387061, -0.80591859, -0.85991411, -0.90531765, -0.94167555, -0.96862454, -0.98589536, -0.99331544, -0.99081063, -0.97840598, -0.95622541, -0.92449056, -0.88351850
0.99511199, 0.99014057, 0.97527600, 0.95066679, 0.91655883, 0.87329293, 0.82130136, 0.76110363, 0.69330120, 0.61857153, 0.53766130, 0.45137894, 0.36058654, 0.26619129, 0.16913634, 0.07039144, -0.02905679, -0.12821470, -0.22609153, -0.32170932, -0.41411270, -0.50237841, -0.58562452, -0.66301925, -0.73378932, -0.79722761, -0.85270027, -0.89965302, -0.93761674, -0.96621211, -0.98515340, -0.99425136, -0.99341510, -0.98265295, -0.96207247, -0.93187927, -0.89237505, -0.84395451, -0.78710145, -0.72238394, -0.65044860, -0.57201420, -0.48786442, -0.39884006, -0.30583062, -0.20976543, -0.11160432, -0.01232811, 0.08707129, 0.18560069, 0.28227564, 0.37613018, 0.46622655, 0.55166455, 0.63159049, 0.70520579, 0.77177490, 0.83063270, 0.88119108, 0.92294490, 0.95547696, 0.97846221, 0.99167098, 0.99497131, 0.98833022, 0.97181405, 0.94558784, 0.90991363, 0.86514786, 0.81173782, 0.75021717, 0.68120059, 0.60537768, 0.52350604, 0.43640370, 0.34494096, 0.25003168, 0.15262417, 0.05369169, -0.04577727, -0.14478883, -0.24235371, -0.33749707, -0.42926827, -0.51675036, -0.59906926, -0.67540245, -0.74498725, -0.80712838, -0.86120495, -0.90667664, -0.94308913, -0.97007857, -0.98737531, -0.99480653, -0.99229796, -0.97987469, -0.95766083, -0.92587833, -0.88484477
0.99640647, 0.99142859, 0.97654468, 0.95190346, 0.91775114, 0.87442894, 0.82236975, 0.76209371, 0.69420307, 0.61937620, 0.53836071, 0.45196611, 0.36105561, 0.26653756, 0.16935636, 0.07048301, -0.02909459, -0.12838149, -0.22638564, -0.32212782, -0.41465140, -0.50303193, -0.58638632, -0.66388174, -0.73474387, -0.79826468, -0.85380950, -0.90082333, -0.93883644, -0.96746900, -0.98643493, -0.99554473, -0.99470738, -0.98393123, -0.96332398, -0.93309150, -0.89353589, -0.84505236, -0.78812535, -0.72332365, -0.65129473, -0.57275830, -0.48849906, -0.39935889, -0.30622846, -0.21003830, -0.11174950, -0.01234414, 0.08718455, 0.18584213, 0.28264284, 0.37661947, 0.46683304, 0.55238218, 0.63241209, 0.70612315, 0.77277886, 0.83171322, 0.88233738, 0.92414551, 0.95671989, 0.97973504, 0.99296100, 0.99626562, 0.98961588, 0.97307823, 0.94681790, 0.91109729, 0.86627329, 0.81279377, 0.75119309, 0.68208673, 0.60616519, 0.52418704, 0.43697140, 0.34538967, 0.25035693, 0.15282271, 0.05376153, -0.04583682, -0.14497718, -0.24266897, -0.33793610, -0.42982668, -0.51742258, -0.59984856, -0.67628105, -0.74595636, -0.80817833, -0.86232524, -0.90785609, -0.94431594, -0.97134049, -0.98865974, -0.99610062, -0.99358879, -0.98114935, -0.95890659, -0.92708276, -0.88599582
0.99750312, 0.99251976, 0.97761947, 0.95295113, 0.91876122, 0.87539135, 0.82327485, 0.76293247, 0.69496712, 0.62005788, 0.53895324, 0.45246355, 0.36145299, 0.26683092, 0.16954276, 0.07056058, -0.02912661, -0.12852279, -0.22663480, -0.32248235, -0.41510777, -0.50358557, -0.58703170, -0.66461241, -0.73555253, -0.79914326, -0.85474921, -0.90181478, -0.93986973, -0.96853380, -0.98752061, -0.99664043, -0.99580216, -0.98501415, -0.96438422, -0.93411847, -0.89451932, -0.84598243, -0.78899276, -0.72411974, -0.65201155, -0.57338868, -0.48903670, -0.39979843, -0.30656550, -0.21026947, -0.11187250, -0.01235773, 0.08728051, 0.18604667, 0.28295392, 0.37703398, 0.46734684, 0.55299013, 0.63310813, 0.70690031, 0.77362939, 0.83262861, 0.88330848, 0.92516263, 0.95777286, 0.98081334, 0.99405385, 0.99736211, 0.99070506, 0.97414921, 0.94785998, 0.91210005, 0.86722671, 0.81368833, 0.75201985, 0.68283744, 0.60683234, 0.52476397, 0.43745233, 0.34576981, 0.25063248, 0.15299091, 0.05382070, -0.04588726, -0.14513674, -0.24293605, -0.33830803, -0.43029975, -0.51799205, -0.60050875, -0.67702537, -0.74677737, -0.80906781, -0.86327432, -0.90885528, -0.94535526, -0.97240956, -0.98974786, -0.99719693, -0.99468234, -0.98222921, -0.95996197, -0.92810311, -0.88697095
0.99840128, 0.99341343, 0.97849973, 0.95380917, 0.91958847, 0.87617955, 0.82401613, 0.76361942, 0.69559287, 0.62061619, 0.53943851, 0.45287095, 0.36177845, 0.26707117, 0.16969541, 0.07062411, -0.02915284, -0.12863851, -0.22683886, -0.32277272, -0.41548153, -0.50403900, -0.58756027, -0.66521083, -0.73621483, -0.79986281, -0.85551883, -0.90262678, -0.94071599, -0.96940587, -0.98840978, -0.99753781, -0.99669878, -0.98590107, -0.96525255, -0.93495955, -0.89532475, -0.84674416, -0.78970318, -0.72477174, -0.65259863, -0.57390496, -0.48947703, -0.40015841, -0.30684153, -0.21045880, -0.11197323, -0.01236886, 0.08735910, 0.18621419, 0.28320869, 0.37737346, 0.46776764, 0.55348805, 0.63367818, 0.70753681, 0.77432597, 0.83337831, 0.88410382, 0.92599565, 0.95863524, 0.98169647, 0.99494890, 0.99826014, 0.99159709, 0.97502633, 0.94871344, 0.91292130, 0.86800757, 0.81442098, 0.75269698, 0.68345227, 0.60737873, 0.52523647, 0.43784621, 0.34608114, 0.25085815, 0.15312866, 0.05386916, -0.04592858, -0.14526742, -0.24315479, -0.33861265, -0.43068719, -0.51845846, -0.60104945, -0.67763496, -0.74744977, -0.80979630, -0.86405162, -0.90967362, -0.94620646, -0.97328512, -0.99063903, -0.99809481, -0.99557796, -0.98311361, -0.96082633, -0.92893878, -0.88776958
0.99910040, 0.99410906, 0.97918491, 0.95447707, 0.92023241, 0.87679309, 0.82459315, 0.76415414, 0.69607996, 0.62105077, 0.53981625, 0.45318807, 0.36203178, 0.26725819, 0.16981424, 0.07067357, -0.02917325, -0.12872859, -0.22699770, -0.32299874, -0.41577247, -0.50439195, -0.58797170, -0.66567664, -0.73673036, -0.80042291, -0.85611790, -0.90325884, -0.94137472, -0.97008470, -0.98910190, -0.99823633, -0.99739671, -0.98659144, -0.96592847, -0.93561426, -0.89595170, -0.84733709, -0.79025616, -0.72527926, -0.65305561, -0.57430684, -0.48981979, -0.40043862, -0.30705639, -0.21060617, -0.11205164, -0.01237752, 0.08742027, 0.18634458, 0.28340700, 0.37763772, 0.46809520, 0.55387562, 0.63412191, 0.70803226, 0.77486818, 0.83396188, 0.88472291, 0.92664408, 0.95930652, 0.98238389, 0.99564561, 0.99895917, 0.99229145, 0.97570909, 0.94937777, 0.91356057, 0.86861538, 0.81499128, 0.75322405, 0.68393085, 0.60780404, 0.52560426, 0.43815281, 0.34632349, 0.25103381, 0.15323589, 0.05390688, -0.04596074, -0.14536914, -0.24332506, -0.33884976, -0.43098878, -0.51882150, -0.60147034, -0.67810947, -0.74797317, -0.81036336, -0.86465667, -0.91031061, -0.94686904, -0.97396666, -0.99133272, -0.99879372, -0.99627510, -0.98380204, -0.96149914, -0.92958927, -0.88839124
0.99960008, 0.99460624, 0.97967463, 0.95495443, 0.92069264, 0.87723160, 0.82500555, 0.76453631, 0.69642808, 0.62136137, 0.54008623, 0.45341472, 0.36221284, 0.26739185, 0.16989917, 0.07070891, -0.02918784, -0.12879297, -0.22711123, -0.32316028, -0.41598041, -0.50464421, -0.58826576, -0.66600956, -0.73709882, -0.80082322, -0.85654607, -0.90371059, -0.94184553, -0.97056986, -0.98959658, -0.99873558, -0.99789554, -0.98708486, -0.96641155, -0.93608218, -0.89639978, -0.84776086, -0.79065139, -0.72564199, -0.65338222, -0.57459406, -0.49006476, -0.40063888, -0.30720996, -0.21071150, -0.11210767, -0.01238371, 0.08746399, 0.18643778, 0.28354874, 0.37782658, 0.46832930, 0.55415263, 0.63443905, 0.70838636, 0.77525571, 0.83437897, 0.88516538, 0.92710751, 0.95978630, 0.98287521, 0.99614356, 0.99945877, 0.99278772, 0.97619707, 0.94985257, 0.91401747, 0.86904980, 0.81539888, 0.75360075, 0.68427290, 0.60810802, 0.52586713, 0.43837194, 0.34649669, 0.25115936, 0.15331252, 0.05393384, -0.04598373, -0.14544185, -0.24344676, -0.33901923, -0.43120433, -0.51908098, -0.60177115, -0.67844861, -0.74834725, -0.81076864, -0.86508910, -0.91076588, -0.94734259, -0.97445376, -0.99182851, -0.99929324, -0.99677337, -0.98429406, -0.96198001, -0.93005418, -0.88883555
0.99990000, 0.99490467, 0.97996858, 0.95524096, 0.92096889, 0.87749481, 0.82525309, 0.76476571, 0.69663704, 0.62154781, 0.54024828, 0.45355076, 0.36232152, 0.26747208, 0.16995015, 0.07073013, -0.02919660, -0.12883161, -0.22717938, -0.32325724, -0.41610522, -0.50479562, -0.58844227, -0.66620940, -0.73731998, -0.80106351, -0.85680307, -0.90398174, -0.94212812, -0.97086107, -0.98989350, -0.99903524, -0.99819495, -0.98738103, -0.96670152, -0.93636305, -0.89666874, -0.84801523, -0.79088862, -0.72585971, -0.65357826, -0.57476647, -0.49021180, -0.40075909, -0.30730214, -0.21077472, -0.11214131, -0.01238742, 0.08749023, 0.18649372, 0.28363382, 0.37793995, 0.46846982, 0.55431890, 0.63462941, 0.70859891, 0.77548833, 0.83462932, 0.88543097, 0.92738569, 0.96007427, 0.98317012, 0.99644245, 0.99975866, 0.99308561, 0.97648997, 0.95013757, 0.91429171, 0.86931055, 0.81564353, 0.75382687, 0.68447822, 0.60829048, 0.52602491, 0.43850348, 0.34660066, 0.25123472, 0.15335853, 0.05395003, -0.04599753, -0.14548548, -0.24351980, -0.33912095, -0.43133371, -0.51923673, -0.60195170, -0.67865218, -0.74857178, -0.81101191, -0.86534867, -0.91103915, -0.94762683, -0.97474614, -0.99212611, -0.99959308, -0.99707244, -0.98458939, -0.96226865, -0.93033323, -0.88910224
1.00000000, 0.99500417, 0.98006658, 0.95533649, 0.92106099, 0.87758256, 0.82533561, 0.76484219, 0.69670671, 0.62160997, 0.54030231, 0.45359612, 0.36235775, 0.26749883, 0.16996714, 0.07073720, -0.02919952, -0.12884449, -0.22720209, -0.32328957, -0.41614684, -0.50484610, -0.58850112, -0.66627602, -0.73739372, -0.80114362, -0.85688875, -0.90407214, -0.94222234, -0.97095817, -0.98999250, -0.99913515, -0.99829478, -0.98747977, -0.96679819, -0.93645669, -0.89675842, -0.84810003, -0.79096771, -0.72593230, -0.65364362, -0.57482395, -0.49026082, -0.40079917, -0.30733287, -0.21079580, -0.11215253, -0.01238866, 0.08749898, 0.18651237, 0.28366219, 0.37797774, 0.46851667, 0.55437434, 0.63469288, 0.70866977, 0.77556588, 0.83471278, 0.88551952, 0.92747843, 0.96017029, 0.98326844, 0.99654210, 0.99985864, 0.99318492, 0.97658763, 0.95023259, 0.91438315, 0.86939749, 0.81572510, 0.75390225, 0.68454667, 0.60835131, 0.52607752, 0.43854733, 0.34663532, 0.25125984, 0.15337386, 0.05395542, -0.04600213, -0.14550003, -0.24354415, -0.33915486, -0.43137684, -0.51928865, -0.60201190, -0.67872005, -0.74864665, -0.81109301, -0.86543521, -0.91113026, -0.94772160, -0.97484362, -0.99222533, -0.99969304, -0.99717216, -0.98468786, -0.96236488, -0.93042627, -0.88919115
0.99990000, 0.99490467, 0.97996858, 0.95524096, 0.92096889, 0.87749481, 0.82525309, 0.76476571, 0.69663704, 0.62154781, 0.54024828, 0.45355076, 0.36232152, 0.26747208, 0.16995015, 0.07073013, -0.02919660, -0.12883161, -0.22717938, -0.32325724, -0.41610522, -0.50479562, -0.58844227, -0.66620940, -0.73731998, -0.80106351, -0.85680307, -0.90398174, -0.94212812, -0.97086107, -0.98989350, -0.99903524, -0.99819495, -0.98738103, -0.96670152, -0.93636305, -0.89666874, -0.84801523, -0.79088862, -0.72585971, -0.65357826, -0.57476647, -0.49021180, -0.40075909, -0.30730214, -0.21077472, -0.11214131, -0.01238742, 0.08749023, 0.18649372, 0.28363382, 0.37793995, 0.46846982, 0.55431890, 0.63462941, 0.70859891, 0.77548833, 0.83462932, 0.88543097, 0.92738569, 0.96007427, 0.98317012, 0.99644245, 0.99975866, 0.99308561, 0.97648997, 0.95013757, 0.91429171, 0.86931055, 0.81564353, 0.75382687, 0.68447822, 0.60829048, 0.52602491, 0.43850348, 0.34660066, 0.25123472, 0.15335853, 0.05395003, -0.04599753, -0.14548548, -0.24351980, -0.33912095, -0.43133371, -0.51923673, -0.60195170, -0.67865218, -0.74857178, -0.81101191, -0.86534867, -0.91103915, -0.94762683, -0.97474614, -0.99212611, -0.99959308, -0.99707244, -0.98458939, -0.96226865, -0.93033323, -0.88910224
0.99960008, 0.99460624, 0.97967463, 0.95495443, 0.92069264, 0.87723160, 0.82500555, 0.76453631, 0.69642808, 0.62136137, 0.54008623, 0.45341472, 0.36221284, 0.26739185, 0.16989917, 0.07070891, -0.02918784, -0.12879297, -0.22711123, -0.32316028, -0.41598041, -0.50464421, -0.58826576, -0.66600956, -0.73709882, -0.80082322, -0.85654607, -0.90371059, -0.94184553, -0.97056986, -0.98959658, -0.99873558, -0.99789554, -0.98708486, -0.96641155, -0.93608218, -0.89639978, -0.84776086, -0.79065139, -0.72564199, -0.65338222, -0.57459406, -0.49006476, -0.40063888, -0.30720996, -0.21071150, -0.11210767, -0.01238371, 0.08746399, 0.18643778, 0.28354874, 0.37782658, 0.46832930, 0.55415263, 0.63443905, 0.70838636, 0.77525571, 0.83437897, 0.88516538, 0.92710751, 0.95978630, 0.98287521, 0.99614356, 0.99945877, 0.99278772, 0.97619707, 0.94985257, 0.91401747, 0.86904980, 0.81539888, 0.75360075, 0.68427290, 0.60810802, 0.52586713, 0.43837194, 0.34649669, 0.25115936, 0.15331252, 0.05393384, -0.04598373, -0.14544185, -0.24344676, -0.33901923, -0.43120433, -0.51908098, -0.60177115, -0.67844861, -0.74834725, -0.81076864, -0.86508910, -0.91076588, -0.94734259, -0.97445376, -0.99182851, -0.99929324, -0.99677337, -0.98429406, -0.96198001, -0.93005418, -0.88883555
0.99910040, 0.99410906, 0.97918491, 0.95447707, 0.92023241, 0.87679309, 0.82459315, 0.76415414, 0.69607996, 0.62105077, 0.53981625, 0.45318807, 0.36203178, 0.26725819, 0.16981424, 0.07067357, -0.02917325, -0.12872859, -0.22699770, -0.32299874, -0.41577247, -0.50439195, -0.58797170, -0.66567664, -0.73673036, -0.80042291, -0.85611790, -0.90325884, -0.94137472, -0.97008470, -0.98910190, -0.99823633, -0.99739671, -0.98659144, -0.96592847, -0.93561426, -0.89595170, -0.84733709, -0.79025616, -0.72527926, -0.65305561, -0.57430684, -0.48981979, -0.40043862, -0.30705639, -0.21060617, -0.11205164, -0.01237752, 0.08742027, 0.18634458, 0.28340700, 0.37763772, 0.46809520, 0.55387562, 0.63412191, 0.70803226, 0.77486818, 0.83396188, 0.88472291, 0.92664408, 0.95930652, 0.98238389, 0.99564561, 0.99895917, 0.99229145, 0.97570909, 0.94937777, 0.91356057, 0.86861538, 0.81499128, 0.75322405, 0.68393085, 0.60780404, 0.52560426, 0.43815281, 0.34632349, 0.25103381, 0.15323589, 0.05390688, -0.04596074, -0.14536914, -0.24332506, -0.33884976, -0.43098878, -0.51882150, -0.60147034, -0.67810947, -0.74797317, -0.81036336, -0.86465667, -0.91031061, -0.94686904, -0.97396666, -0.99133272, -0.99879372, -0.99627510, -0.98380204, -0.96149914, -0.92958927, -0.88839124
0.99840128, 0.99341343, 0.97849973, 0.95380917, 0.91958847, 0.87617955, 0.82401613, 0.76361942, 0.69559287, 0.62061619, 0.53943851, 0.45287095, 0.36177845, 0.26707117, 0.16969541, 0.07062411, -0.02915284, -0.12863851, -0.22683886, -0.32277272, -0.41548153, -0.50403900, -0.58756027, -0.66521083, -0.73621483, -0.79986281, -0.85551883, -0.90262678, -0.94071599, -0.96940587, -0.98840978, -0.99753781, -0.99669878, -0.98590107, -0.96525255, -0.93495955, -0.89532475, -0.84674416, -0.78970318, -0.72477174, -0.65259863, -0.57390496, -0.48947703, -0.40015841, -0.30684153, -0.21045880, -0.11197323, -0.01236886, 0.08735910, 0.18621419, 0.28320869, 0.37737346, 0.46776764, 0.55348805, 0.63367818, 0.70753681, 0.77432597, 0.83337831, 0.88410382, 0.92599565, 0.95863524, 0.98169647, 0.99494890, 0.99826014, 0.99159709, 0.97502633, 0.94871344, 0.91292130, 0.86800757, 0.81442098, 0.75269698, 0.68345227, 0.60737873, 0.52523647, 0.43784621, 0.34608114, 0.25085815, 0.15312866, 0.05386916, -0.04592858, -0.14526742, -0.24315479, -0.33861265, -0.43068719, -0.51845846, -0.60104945, -0.67763496, -0.74744977, -0.80979630, -0.86405162, -0.90967362, -0.94620646, -0.97328512, -0.99063903, -0.99809481, -0.99557796, -0.98311361, -0.96082633, -0.92893878, -0.88776958
0.99750312, 0.99251976, 0.97761947, 0.95295113, 0.91876122, 0.87539135, 0.82327485, 0.76293247, 0.69496712, 0.62005788, 0.53895324, 0.45246355, 0.36145299, 0.26683092, 0.16954276, 0.07056058, -0.02912661, -0.12852279, -0.22663480, -0.32248235, -0.41510777, -0.50358557, -0.58703170, -0.66461241, -0.73555253, -0.79914326, -0.85474921, -0.90181478, -0.93986973, -0.96853380, -0.98752061, -0.99664043, -0.99580216, -0.98501415, -0.96438422, -0.93411847, -0.89451932, -0.84598243, -0.78899276, -0.72411974, -0.65201155, -0.57338868, -0.48903670, -0.39979843, -0.30656550, -0.21026947, -0.11187250, -0.01235773, 0.08728051, 0.18604667, 0.28295392, 0.37703398, 0.46734684, 0.55299013, 0.63310813, 0.70690031, 0.77362939, 0.83262861, 0.88330848, 0.92516263, 0.95777286, 0.98081334, 0.99405385, 0.99736211, 0.99070506, 0.97414921, 0.94785998, 0.91210005, 0.86722671, 0.81368833, 0.75201985, 0.68283744, 0.60683234, 0.52476397, 0.43745233, 0.34576981, 0.25063248, 0.15299091, 0.05382070, -0.04588726, -0.14513674, -0.24293605, -0.33830803, -0.43029975, -0.51799205, -0.60050875, -0.67702537, -0.74677737, -0.80906781, -0.86327432, -0.90885528, -0.94535526, -0.97240956, -0.98974786, -0.99719693, -0.99468234, -0.98222921, -0.95996197, -0.92810311, -0.88697095
0.99640647, 0.99142859, 0.97654468, 0.95190346, 0.91775114, 0.87442894, 0.82236975, 0.76209371, 0.69420307, 0.61937620, 0.53836071, 0.45196611, 0.36105561, 0.26653756, 0.16935636, 0.07048301, -0.02909459, -0.12838149, -0.22638564, -0.32212782, -0.41465140, -0.50303193, -0.58638632, -0.66388174, -0.73474387, -0.79826468, -0.85380950, -0.90082333, -0.93883644, -0.96746900, -0.98643493, -0.99554473, -0.99470738, -0.98393123, -0.96332398, -0.93309150, -0.89353589, -0.84505236, -0.78812535, -0.72332365, -0.65129473, -0.57275830, -0.48849906, -0.39935889, -0.30622846, -0.21003830, -0.11174950, -0.01234414, 0.08718455, 0.18584213, 0.28264284, 0.37661947, 0.46683304, 0.55238218, 0.63241209, 0.70612315, 0.77277886, 0.83171322, 0.88233738, 0.92414551, 0.95671989, 0.97973504, 0.99296100, 0.99626562, 0.98961588, 0.97307823, 0.94681790, 0.91109729, 0.86627329, 0.81279377, 0.75119309, 0.68208673, 0.60616519, 0.52418704, 0.43697140, 0.34538967, 0.25035693, 0.15282271, 0.05376153, -0.04583682, -0.14497718, -0.24266897, -0.33793610, -0.42982668, -0.51742258, -0.59984856, -0.67628105, -0.74595636, -0.80817833, -0.86232524, -0.90785609, -0.94431594, -0.97134049, -0.98865974, -0.99610062, -0.99358879, -0.98114935, -0.95890659, -0.92708276, -0.88599582
0.99511199, 0.99014057, 0.97527600, 0.95066679, 0.91655883, 0.87329293, 0.82130136, 0.76110363, 0.69330120, 0.61857153, 0.53766130, 0.45137894, 0.36058654, 0.26619129, 0.16913634, 0.07039144, -0.02905679, -0.12821470, -0.22609153, -0.32170932, -0.41411270, -0.50237841, -0.58562452, -0.66301925, -0.73378932, -0.79722761, -0.85270027, -0.89965302, -0.93761674, -0.96621211, -0.98515340, -0.99425136, -0.99341510, -0.98265295, -0.96207247, -0.93187927, -0.89237505, -0.84395451, -0.78710145, -0.72238394, -0.65044860, -0.57201420, -0.48786442, -0.39884006, -0.30583062, -0.20976543, -0.11160432, -0.01232811, 0.08707129, 0.18560069, 0.28227564, 0.37613018, 0.46622655, 0.55166455, 0.63159049, 0.70520579, 0.77177490, 0.83063270, 0.88119108, 0.92294490, 0.95547696, 0.97846221, 0.99167098, 0.99497131, 0.98833022, 0.97181405, 0.94558784, 0.90991363, 0.86514786, 0.81173782, 0.75021717, 0.68120059, 0.60537768, 0.52350604, 0.43640370, 0.34494096, 0.25003168, 0.15262417, 0.05369169, -0.04577727, -0.14478883, -0.24235371, -0.33749707, -0.42926827, -0.51675036, -0.59906926, -0.67540245, -0.74498725, -0.80712838, -0.86120495, -0.90667664, -0.94308913, -0.97007857, -0.98737531, -0.99480653, -0.99229796, -0.97987469, -0.95766083, -0.92587833, -0.88484477
0.99362044, 0.98865647, 0.97381418, 0.94924186, 0.91518503, 0.87198397, 0.82007033, 0.75996283, 0.69226202, 0.61764437, 0.53685541, 0.45070238, 0.36004607, 0.26579230, 0.16888283, 0.07028593, -0.02901324, -0.12802252, -0.22575264, -0.32122712, -0.41349200, -0.50162541, -0.58474674, -0.66202547, -0.73268947, -0.79603267, -0.85142218, -0.89830456, -0.93621137, -0.96476388, -0.98367678, -0.99276110, -0.99192609, -0.98118008, -0.96063044, -0.93048250, -0.89103749, -0.84268952, -0.78592168, -0.72130117, -0.64947366, -0.57115682, -0.48713317, -0.39824225, -0.30537222, -0.20945101, -0.11143704, -0.01230963, 0.08694078, 0.18532250, 0.28185254, 0.37556641, 0.46552774, 0.55083767, 0.63064381, 0.70414877, 0.77061811, 0.82938768, 0.87987029, 0.92156152, 0.95404482, 0.97699561, 0.99018459, 0.99347997, 0.98684883, 0.97035742, 0.94417052, 0.90854978, 0.86385111, 0.81052113, 0.74909269, 0.68017956, 0.60447030, 0.52272137, 0.43574959, 0.34442394, 0.24965691, 0.15239540, 0.05361121, -0.04570865, -0.14457181, -0.24199045, -0.33699120, -0.42862485, -0.51597582, -0.59817133, -0.67439011, -0.74387061, -0.80591859, -0.85991411, -0.90531765, -0.94167555, -0.96862454, -0.98589536, -0.99331544, -0.99081063, -0.97840598, -0.95622541, -0.92449056, -0.88351850
0.99193272, 0.98697718, 0.97216010, 0.94762952, 0.91363053, 0.87050285, 0.81867740, 0.75867199, 0.69108618, 0.61659526, 0.53594353, 0.44993683, 0.35943451, 0.26534084, 0.16859597, 0.07016654, -0.02896396, -0.12780507, -0.22536919, -0.32068150, -0.41278966, -0.50077337, -0.58375351, -0.66090098, -0.73144495, -0.79468056, -0.84997599, -0.89677874, -0.93462117, -0.96312517, -0.98200595, -0.99107484, -0.99024125, -0.97951349, -0.95899876, -0.92890203, -0.88952401, -0.84125817, -0.78458675, -0.72007600, -0.64837049, -0.57018668, -0.48630575, -0.39756581, -0.30485353, -0.20909525, -0.11124776, -0.01228872, 0.08679310, 0.18500772, 0.28137380, 0.37492849, 0.46473701, 0.54990204, 0.62957263, 0.70295273, 0.76930917, 0.82797892, 0.87837578, 0.91999620, 0.95242432, 0.97533613, 0.98850271, 0.99179249, 0.98517261, 0.96870922, 0.94256680, 0.90700656, 0.86238381, 0.80914441, 0.74782031, 0.67902423, 0.60344357, 0.52183350, 0.43500944, 0.34383891, 0.24923286, 0.15213655, 0.05352015, -0.04563101, -0.14432624, -0.24157941, -0.33641880, -0.42789681, -0.51509941, -0.59715530, -0.67324462, -0.74260710, -0.80454970, -0.85845350, -0.90377992, -0.94007606, -0.96697928, -0.98422076, -0.99162823, -0.98912769, -0.97674410, -0.95460121, -0.92292026, -0.88201780
